; menu_start_phase_3|{s16}^^Follwing a long trek through the Rainwood, you finally see the town of The Weeping Tower in the distance. You are exhausted by the time you find the inn, and go in search of a decent tavern. According to an old blind man sitting in the corner, drinking a mug of stale ale, a kraken has been seen off the coast of Dorne, and a five-headed calf has been born, killing its mother in the process, surely an omen to be taken seriously. Dismissing the old fool as crazy, you venture out onto the streets, which are still deserted. All of a sudden, you hear a sound that stands the hairs of your neck on end -- the rasp of a blade sliding from its scabbard...
menu_start_phase_4|{s11}
menu_lost_tavern_duel|{s11}
menu_establish_court|Para establecer vuestra corte en {s4} harán falta ciertas reformas. Principalmente, necesitaréis un juego de herramientas y un rollo de terciopelo. También pasará un cierto tiempo hasta que todos vuestros seguidores se trasladen aquí. ¿Deseáis continuar?
mno_establish|Establecer vuestra corte en {s4} 
; menu_notification_relieved_as_marshal|{s4} wishes to inform you that your services as marshal are no longer required. In honor of valiant efforts on behalf of the realm over the last {reg4} days, however, {reg8?she:he} offers you a purse of {reg5} coins.
menu_notification_give_liege_gift|El chico de los recados, con paso firme, galopa hasta usted. Se detiene y se baja de su caballo, que escarba el suelo con impaciencia. Él os entrega un paquete, y tras eso se marcha.
menu_manage_loot_pool|{s10}
mno_loot|Acceded al banco.
; mno_auto_loot_leave_with_nothing|Pick the items which price higher than {reg1} coins and continue.
mno_auto_loot_leave|{s20}
menu_auto_loot|Vuestros héroes cogerán automaticamente objetos del banco basandose en sus opciones de actualización pre-seleccionadas. Los héroes que están primeros en la lista del grupo, serán los primeros en elegir. Cualquier objeto que no se necesite, se colocará de nuevo en el banco. ¿Estáis seguro de querer hacer esto?
mno_No|No, he cambiado de idea.
mno_Yes|Sí, haced la actualización.
menu_choose_options_1|Elige los árboles de tropas que quieres usar. Una vez elegido no puede cambiarse.^^Los árboles del native son simples, los complejos tienen muchas opciones y variedad. El reelaborado es un punto intermedio.
mno_native_troop_trees|Native
mno_reworked_troop_trees|Reelaborado
mno_expanded_troop_trees|Complejo
menu_choose_options_2|¿Reunir a todos los compañeros en la primera taberna que encuentres?^^Deberías mirar en la planta superior ya que muchos estarán arriba, otros en la escalera y el resto en la sala principal. Si el compañero que buscas no está presente, deberías empezar de nuevo, algunas veces no aparecen todos.
mno_yes_npcs|Sí
mno_no_npcs|No
menu_choose_options_3|¿Quieres jugar con niebla de guerra?
menu_choose_options_end|Seleccion de opciones del juego completada.
menu_town_menu_cheats|TRUCOS.
menu_dplmc_notification_alliance_declared|Acuerdo de Alianza^^¡{s1} y {s2} han formado una alianza!^{s57}
mno_dplmc_continue|Continuar...
menu_dplmc_notification_defensive_declared|Pacto Defensivo^^¡{s1} y {s2} han acordado un pacto de defensa!^{s57}
menu_dplmc_notification_trade_declared|Acuerdo Comercial^^¡{s1} y {s2} han firmado un acuerdo comercial!^{s57}
menu_dplmc_notification_nonaggression_declared|Tratado de No-agresión^^¡{s1} y {s2} han concluido un tratado de no-agresión!^{s57}
menu_dplmc_question_alliance_offer|Habéis Recibido una Oferta de Alianza^^{s1} quiere formar una alianza con vos. ¿Cuál es vuestra respuesta?
mno_dplmc_alliance_offer_accept|Aceptar
mno_dplmc_alliance_offer_reject|Rechazar
menu_dplmc_question_defensive_offer|Habéis Recibido una Oferta de un Pacto^^{s1} os ofrece un pacto defensivo. ¿Cuál es vuestra respuesta?
mno_dplmc_defensive_offer_accept|Aceptar
mno_dplmc_defensive_offer_reject|Rechazar
menu_dplmc_question_trade_offer|Habéis Recibido una Oferta de un Pacto^^{s1} os ofrece un acuerdo comercial. ¿Cuál es vuestra respuesta?
mno_dplmc_trade_offer_accept|Aceptar
mno_dplmc_trade_offer_reject|Rechazar
menu_dplmc_question_nonaggression_offer|Habéis Recibido una Oferta de un Pacto^^{s1} os ofrece un pacto de no-agresión. ¿Cuál es vuestra respuesta?
mno_dplmc_nonaggression_offer_accept|Aceptar
mno_dplmc_nonaggression_offer_reject|Rechazar
menu_dplmc_notification_alliance_expired|Una Alianza ha Expirado^^La alianza entre el {s1} y {s2} ha terminado y degrada en un pacto defensivo.
menu_dplmc_notification_defensive_expired|Un Pacto Defensivo ha Expirado^^El pacto de defensa entre el {s1} y {s2} ha terminado y degrada en un acuerdo comercial.
menu_dplmc_notification_trade_expired|Un Acuerdo Comercial ha Expirado^^El acuerdo comercial entre el {s1} y {s2} ha termiando y degrada en pacto de no-agresión.
menu_dplmc_dictate_terms|Dictad vuestros términos para la paz.
; mno_dplmc_demand_4000|Demand 4000 coins
; mno_dplmc_demand_8000|Demand 8000 coins
mno_dplmc_demand_castle|Demandad {s2}.
mno_dplmc_go_back|Volved.
menu_dplmc_deny_terms|El {s1} rechaza vuestros términos y rompe las negociaciones.
menu_dplmc_village_riot_result|{s9}
menu_dplmc_village_riot_removed|En una sangrienta batalla, vos y vuestros hombres realizáis una masacre de los rebeldes y recuperáis el control de la aldea. Pero no queda mucho que podáis controlar.
menu_dplmc_town_riot_removed|En una sangrienta batalla, vos y vuestros hombres realizáis una masacre de los rebeldes y recuperáis el control de la ciudad.
; menu_dplmc_riot_negotiate|You approach the angry crowd and begin negotiations. The leader of the riot demands {reg0} coins. He agrees to lay down arms if you are willing to pay.
mno_dplmc_pay_riot_treasury|Decid a vuestro chambelán que pague con el dinero de la tesorería.
mno_dplmc_pay_riot_cash|Pagad en efectivo.
mno_dplmc_back|Volved...
menu_dplmc_notification_riot|¡Los campesinos de {s1} se han alzado contra vos en una revuelta! En un ataque sorpresa, hombres leales a vos han sido asesinados. El resto se ha unido a la multitud enfurecida.
; menu_dplmc_notification_appoint_chamberlain|As a lord of a fief you can now appoint a seneschal who resides at you court for a weekly salary of 15 coins. He will handle all financial affairs like collecting and determining taxes, paying wages and managing your estate. In addition he supervises money transfers between sovereigns giving you more diplomatic options.
mno_dplmc_appoint_default|Nombrad a un noble prominente de la zona.
menu_dplmc_chamberlain_confirm|Encontraréis al Senescal en vuestra corte. Deberíais consultarle si queréis que os aconseje sobre algún tema financiero o si necesitáis una mayor cantidad de dinero. Deberíais aseguráos de que haya suficiente dinero en la tesorería para pagar algunos asuntos políticos.
; menu_dplmc_notification_appoint_constable|As a lord of a fief you can now appoint a castellan who resides at you court for a weekly salary of 15 coins. He will recruit new troops and provide information about your army.
menu_dplmc_constable_confirm|Encontraréis al Castellano en vuestra corte. Deberíais consultarle a él si deseaáis reclutar más tropas o obtener información detallada sobre vuestra armada actual.
; menu_dplmc_notification_appoint_chancellor|As a lord of a fief you can now appoint a maester who resides at you court for a weekly salary of 20 coins. He will be the keeper of your seal and conduct the correspondence between you and other important persons.
menu_dplmc_chancellor_confirm|Encontraréis al Maestre en vuestra corte. Deberíais consultarle si deseáis enviar mensajes o regalos.
menu_dplmc_deserters|Algunos de vuestros hombres no creen que pagaréis su salario y han desertado. En total perdéis {s11} hombres.
; menu_dplmc_negotiate_besieger|You appear with a white flag at the top of the wall. After a while a negotiator of {s11} approaches you. He demands {s6} and all associated villages as well as {reg0} coins for safe conduct.
mno_dplmc_comply_treasury|Haced caso y decid a vuestro Senescal que pague con dinero de la tesorería.
mno_dplmc_comply|Haced caso y pagad en efectivo.
mno_dplmc_break_off|Romped las negociaciones.
menu_dplmc_messenger|Señor, encontré a {s10} y entregué vuestro mensaje. Su respuesta fue {s11}.
menu_dplmc_scout|Vuestro espía a regresado de {s10}^^{s11}{s12}
menu_dplmc_domestic_policy|Ahora podéis elegir la política interna de vuestro reino. ¿Queréis cambiar vuestra política ahora?
mno_dplmc_yes|Sí, deseo cambiar la política interna,
mno_dplmc_no|No, no deseo cambiar la política interna.
menu_dplmc_preferences|Diplomacy 4.2 (November 27, 2011) Preferencias {s0}
mno_dplmc_disable_horse_speed|Desactivar velocidad de caballo herido del Diplomacy
mno_dplmc_enable_horse_speed|Activar velocidad de caballo herido del Diplomacy
mno_dplmc_disable_battle_continuation|Desactivar continuación de la batalla del Diplomacy
mno_dplmc_enable_battle_continuation|Activar continuación de batalla del Diplomacy.
mno_dplmc_disable_terrain_advantage|Desactivar ventaja en batallas autocalculadas (Actualmente activo)
mno_dplmc_enable_terrain_advantage|Activar ventaja en batallas autocalculadas (Actualmente inactivo)
mno_dplmc_reset_terrain_advantage|Usas una partida guardada de otro mod: g dplmc terrain advantage = {reg0} (click para reiniciar)
mno_dplmc_toggle_lord_recycling_a|Activar lords regresando del exilio (desactivado)
mno_dplmc_toggle_lord_recycling_b|Desactivar lord regresando del exilio (activado)
mno_dplmc_toggle_lord_recycling_reset|Usas una partida guardada de otro mod: g dplmc lord recycling = {reg0} (click para reiniciart)
mno_dplmc_toggle_ai_changes_a|Activar cambios de la IA (desactivado)
mno_dplmc_toggle_ai_changes_b|Incrementar cambios de la IA (actualmente bajo)
mno_dplmc_toggle_ai_changes_c|Incrementar cambios de la IA (actualmente medio)
mno_dplmc_toggle_ai_changes_d|Desactivar cambios de la IA (actualmente alto)
mno_dplmc_reset_ai_changes|Usas una partida guardada de otro mod: g dplmc ai changes = {reg0} (click para reiniciar)
mno_dplmc_toggle_gold_changes_a|Establecer economía y cambios de conducta como bajos (ahora está desactivado)
mno_dplmc_toggle_gold_changes_b|Establecer economía y cambios de conducta como medios (ahora está bajo)
mno_dplmc_toggle_gold_changes_c|Establecer economía y cambios de conducta como alto (ahora está medio)
mno_dplmc_toggle_gold_changes_d|Desactivar economía y cambios de conducta (ahora está alto)
mno_dplmc_reset_gold_changes|Usas una partida guardada de otro mod: g dplmc gold changes = {reg0} (click para reiniciar)
mno_dplmc_switch_woman_prejudice_1|Cambiar nivel de prejuicios (actualmente está por defecto)
mno_dplmc_switch_woman_prejudice_2|Cambiar nivel de prejuicios (actualmente está desactivado)
mno_dplmc_switch_woman_prejudice_3|Cambiar nivel de prejuicios (actualmente está en alto)
menu_dplmc_affiliated_family_report|{s0}
menu_dplmc_start_select_prejudice|En la sociedad medieval, tanto las guerras como políticas son controladas por los miembros masculinos de la nobleza. Por ello, un personaje femenino puede encontrarse con prejuicios, y algunas oportunidades no estarán disponibles para ellos (Igualmente, una mujer tendrá oportunidades que un hombre no tendrá). Algunos jugadores pueden encontrar esto desagradable, así que puedes elegir ignorar este aspecto.^^Puede ser cambiado en las opciones del campamento.
mno_dplmc_start_prejudice_yes|No me importa el sexismo.
mno_dplmc_start_prejudice_no|Prefiero no encontrarme sexismo.
menu_dplmc_economic_report|{s0}
menu_upgrade_to_hero|Os dais cuenta de que uno o más de vuestros guerreros  excede vuestras expectativas en batalla.^Os acercais a él y...
mno_hero_1|dejad de hablar a {s1}
mno_hero_2|dejad de hablar a {s1}
mno_hero_3|dejad de hablar a {s1}
mno_hero_4|dejad de hablar a {s1}
mno_prev|regresar a las linas anteriores
mno_next|ir a las lineas siguientes
mno_close|cerrar
menu_entrenched_camp|  Vuestras fortificaciones están completadas.
menu_event_01_juicio|Dos granjeros, uno alto y delgado y el otro bajo y fornido, se han presentado ante vos, para discutir la propiedad de un ternero. Al parecer, sus campos son limítrofes y el granjero alto tenía un toro que preñó a una vaca que pertenecía al otro granjero. El granjero fornido afirma que el ternero es suyo porque su vaca es quien lo ha parido. El granjero alto defiende que el ternero debe ser suyo porque es hijo de su mejor toro, o al menos exige una compensación económica.
mno_choice_01_1n|El dueño de la vaca tiene razón. El ternero es suyo de igual manera que la vaca.
mno_choice_01_2n|El dueño del toro tiene razón. El toro es suyo y el ternero también.
mno_choice_01_3n|El dueño de la vaca debe quedarse con el tenero y pagar una compensación de diez monedas al dueño del toro.
mno_choice_01_4n|Ninguno tiene razón. ¡Yo me quedaré tanto con el ternero y su carne!
mno_choice_01_5n|Ninguno tiene razón. ¡Matad al ternero y repartid su carne entre ambos granjeros!
menu_event_02_juicio|'¡Mi señor, hemos capturado al atacante! Este es el hombre que atacó a uno de vuestros mensajeros dejándolo herido de gravedad', os dice uno de vuestros hombres. El mensajero estaba bajo vuestra protección, sin embargo el atacante tiene una historia interesante que contar que os suplica escuchar antes de ser ejecutado.^^'¡Mi señor! Jamás hubiera pensado atacar a uno de vuestros mensajeros, pero... aquel hombre quiso tomar a mi joven hija esa noche. ¡Por supuesto que le dije que no! Pero no aceptó esa respuesta y más tarde entró en mi casa con tres amigos y se llevaron a mi hija mientras se reían, diciendo que vos, mi señor, nunca creeríais la palabra de un simple campesino. Reconozco lo que he hecho, y lamento haber causado daño a ese hombre mientras estaba bajo vuestra protección personal, ¡pero un padre debe proteger a su única hija! Por favor, ¡sed razonable para con vuestro humilde siervo!'
mno_choice_02_1n|El mensajero estaba bajo mi protección. ¡Vos y toda vuestra familia seréis ejecutados al amanecer y vuestras pertenencias confiscadas!
