menu_village_wedding_suppressed|Pisoteas a los invitados a la boda bajo tus pies e intentas mantener una apariencia de calma. Buscas entre los cadáveres, y encuentras al esposo, que ha sido asesinado, pero no hay ni rastro de la novia. Tendrás que ir a buscar en la aldea.
menu_center_manage|{s19}^{reg6?^^Actualmente estáis construyendo {s7}. El edificio quedará construido en {reg8} día{reg9?s:}.:}
mno_castle_recruit_troops|Reclutar tropas.
mno_castle_sort_troops|Ordenar a los defensores.
mno_center_build_manor|Construid una casa señorial.
mno_center_build_fish_pond|Construid un molino.
mno_center_build_watch_tower|Construid una torre de vigilancia.
mno_center_build_school|Construid una escuela.
mno_center_build_messenger_post|Construid un puesto de mensajería.
mno_center_build_prisoner_tower|Construid una torre de prisioneros.
; mno_center_build_barracks|Build a training yard.
menu_center_improve|{s19} Como miembro del grupo con mayor conocimiento de ingeniería ({reg2}), {reg3?calculáis:{s3} calcula} que construir {s4} os costará {reg5} venados de plata y se completará en {reg6} días.
mno_dplmc_improve_cont|Continuad. (Pagad del tesoro)
mno_improve_cont|Continuad.
mno_improve_not_enough_gold|No poseo suficiente dinero para eso.
menu_town_bandits_failed|{s4} {s5}
menu_town_bandits_succeeded|¡Los bandidos caen frente a vos como trigo ante la hoz! Pronto, os detenéis en las desiertas calles mientras todos vuestros atacantes yacen inconscientes, muertos o agonizantes. Al buscar entre los cuerpos, encontráis un monedero que debe haber pertenecido a una víctima de tales brutos. O tal vez les fue entregado por alguien que ha pagado por vuestra muerte.
menu_village_steal_cattle_confirm|Como miembro de vuestro ejército con mayor habilidad para saquear ({reg2}), {reg3?calculáis:{s1} calcula} que podéis robar unas {reg4} cabezas de ganado de la aldea.
mno_village_steal_cattle_confirm|Continuad.
menu_village_steal_cattle|{s1}
menu_village_take_food_confirm|Será difícil forzar y amenazar a los campesinos para que os entreguen sus preciados suministros. Creéis que al menos os llevará una hora.
mno_village_take_food_confirm|Comenzad.
menu_village_take_food|Los campesinos acceden reaciamente a daros sus posesiones.
mno_take_supplies|Tomad los suministros.
mno_let_them_keep_it|Permitid que se los queden.
menu_village_start_attack|Algunos de los enfadados campesinos toman sus herramientas y se preparan para haceros frente. Parece que tendréis una batalla en vuestras manos si continuáis con vuestros planes.
mno_village_raid_attack|Atacad.
mno_village_raid_leave|Dejad la aldea en paz.
menu_village_loot_no_resist|Los campesinos son pocos y están asustados, y rápidamente se dan a la fuga. La aldea está a vuestra merced.
menu_village_loot_complete|Ordenáis a vuestras tropas que saqueen la aldea, que tomen todo lo de valor, y que luego prendan fuego a las casas. De las monedas y objetos de valor, vuestra parte son {reg1} venados de plata.
menu_village_loot_defeat|Luchando con coraje y determinación, los campesinos son capaces de soportar el ataque y repeler a vuestras fuerzas.
menu_village_loot_continue|¿Deseáis continuar saqueando la aldea?
mno_disembark_yes|Sí.
mno_disembark_no|No.
menu_close|Nada.
menu_town|{s10} {s14}^{s11}{s12}{s13}
mno_castle_castle|Id a la sala del Señor{s1}.
mno_castle_castle_door|Puerta al castillo.
mno_join_tournament|Uníos a la batalla.
mno_town_castle|Id al castillo{s1}.
mno_town_castle_door|Puerta al castillo.
mno_town_center|Caminad por las calles.
mno_town_center_door|Puerta al centro.
mno_town_tavern|Visitad la taberna.
mno_town_tavern_door|Puerta a la taberna.
mno_town_merchant|Hablad con un mercader.
mno_town_merchant_door|Puerta a la tienda.
mno_town_arena|Entrad a la arena.
mno_town_arena_door|Puerta a la arena.
mno_town_dungeon|Nunca: Entrad en los calabozos.
mno_town_dungeon_door|Puerta a la mazmorra.
mno_castle_inspect|Caminad por el patio.
mno_castle_inspect_door|Al patio del castillo.
mno_town_enterprise|Visitad la {s3}.
mno_town_enterprise_door|Puerta a vuestra empresa.
mno_visit_lady|Intentad visitar a una dama.
mno_visit_lady_door|Puerta a los jardines.
mno_trade_with_merchants|Id al mercado.
mno_walled_center_manage|Administrad {reg0?esta ciudad:este castillo}.
mno_walled_center_move_court|Mover vuestra corta aquí.
mno_castle_station_troops|Administrar la guarnición {s10}
mno_dplmc_castle_give_troops|Dad tropas a la guarnición (no puede deshacerse)
mno_castle_wait|Esperad aquí durante un tiempo {s1}.
mno_dplmc_guild_master_meeting|Encontrarse con el Maestro del gremio.
mno_dplmc_guild_master_meeting_denied|No conocéis al maestro del gremio aún.
mno_town_bank|Visitar el Banco de Hierro de Braavos.
mno_recruit_nobles|Reclutad voluntarios.
mno_recruit_sellswords_braavos|Reclutar mercenarios.
mno_recruit_sellswords_lorath|Reclutar mercenarios.
mno_recruit_sellswords_pentos|Reclutar mercenarios.
mno_recruit_sellswords_norvos|Reclutar mercenarios.
mno_recruit_sellswords_qohor|Reclutar mercenarios.
mno_recruit_sellswords_myr|Reclutar mercenarios.
mno_recruit_sellswords_tyrosh|Reclutar mercenarios.
mno_recruit_sellswords_lys|Reclutar mercenarios.
mno_recruit_sellswords_volantis|Reclutar mercenarios.
mno_special_room_painted_table|Visitar la Cámara de la Mesa Pintada.
; mno_special_room_renly_quest_pitch|Visit the Pitch Market.
; mno_special_room_coppersmiths_wynd|Visit Coppersmiths Wynd.
mno_special_room_iron_throne_room|Visitar el Gran Salón.
; mno_special_room_citadel|Visit the Citadel.
; mno_black_cells_1|Enter the Black Cells of the Red Keep.
; mno_black_cells_2|Enter the Black Cells of the Red Keep.
; mno_thirsty_goat|Visit the Thirsty Goat.
mno_recruit_white_harbor_town|Visitar el Patio del Pata de Pez.
mno_recruit_barrowton_town|Visitar la Calle de Roddy.
mno_recruit_deepwood_motte_town|Visitar el Redil.
mno_recruit_raventree_hall_town|Visitar el Bosque de Dioses.
mno_recruit_stone_hedge_town|Visitar la aldea.
mno_recruit_crossing_town|Visitar la casa de peaje.
mno_recruit_sarsfield_town|Visitar la Posada Tintineo de Monedas.
mno_recruit_banefort_town|Visitar los Bosques del Hombre Encapuchado.
mno_recruit_casterly_rock_town|Visitar los barracones.
mno_recruit_lannisport_town|Visitar el puerto.
mno_recruit_runestone_town|Visitar los campos de justas.
mno_recruit_longbow_hall_town|Visitar la Puerta del Cazador.
mno_recruit_nightsong_town|Visitar el Campo de Marchas.
mno_recruit_stonehelm_town|Visitar las Diez Campanas.
; mno_recruit_oldtown_town|Visit the Thieve's Market.
mno_recruit_arbor_town|Visitar el Islote Cangrejo de Piedra
mno_recruit_skyreach_town|Visitar la Puerta del Halcón.
mno_recruit_driftmark_town|Visitar las Ruinas de Spicetown.
mno_town_leave|Salid...
mno_town_leave_door|Salid de esta zona.
menu_cannot_enter_court|Se está celebrando un festín en la sala del Señor, pero vos no tenéis la suficiente categoría social para merecer una invitación. Tal vez aumentando vuestro prestigio logréis ser admitidos en tan distinguidos círculos -- o también podéis probar a distinguiros en un torneo, mientras la fiesta sigue...
menu_lady_visit|¿A quién deseáis visitar?
mno_visit_lady_1|Visitad a {s12}
mno_visit_lady_2|Visitad a {s12}
mno_visit_lady_3|Visitad a {s12}
mno_visit_lady_3_door|Puerta a los jardines
mno_visit_lady_4|Visitad a {s12}
mno_visit_lady_5|Visitad a {s12}
mno_visit_lady_6|Visitad a {s12}
mno_visit_lady_7|Visitad a {s12}
mno_visit_lady_8|Visitad a {s12}
menu_town_tournament_lost|Os han eliminado del torneo.{s8}
menu_town_tournament_won|¡Habéis ganado el torneo de {s3}! Sentís un profundo orgullo mientras los espectadores gritan vuestro nombre. Además del honor, la fama y la gloria, ganáis un premio de {reg9} venados de plata. {s8}
menu_town_tournament_won_by_another|Al ser la única {reg3?fighter:man} invicta hoy, {s1} ganas el amor del populacho y la gloria de este torneo.
menu_town_tournament|{s1} Os encontráis en el nivel {reg0} del torneo, quedando aún {reg1} participantes. En la próxima ronda, habrá {reg2} equipos, con {reg3} {reg4?luchadores:luchador} cada uno.
mno_tournament_view_participants|Ved participantes.
mno_tournament_bet|Apostad por vuestra persona.
mno_tournament_join_next_fight|Luchad en la próxima ronda.
mno_leave_tournament|Retiraos del torneo.
menu_tournament_withdraw_verify|¿Seguro que queréis retiraros del torneo?
mno_tournament_withdraw_yes|Sí. Esto no tiene sentido.
mno_tournament_withdraw_no|No, ¡no mientras tenga posibilidad de vencer!
menu_tournament_bet|Las apuestas contra vos son de {reg5} a {reg6}.{reg1? Ya habéis apostado {reg1} venados de plata y, si ganáis, obtendréis {reg2} venados de plata.:} ¿Cuánto queréis apostar?
mno_bet_100_denars|100 venados de plata.
mno_bet_50_denars|50 venados de plata.
mno_bet_20_denars|20 venados de plata.
mno_bet_10_denars|10 venados de plata.
mno_bet_5_denars|5 venados de plata.
menu_tournament_bet_confirm|Si apostáis {reg1} venados de plata, ganaréis {reg2} venados de plata si conseguís la victoria en el torneo. ¿Estáis de acuerdo?
mno_tournament_bet_accept|Adelante.
mno_tournament_bet_cancel|Olvidadlo.
menu_tournament_participants|Preguntáis a un pregonero los nombres de los participantes en el torneo. Ellos son:^{s11}
menu_collect_taxes|Como miembro de vuestro ejército con mayor habilidad para comerciar ({reg2}), {reg3?esperáis:{s1} espera} que la recaudación de impuestos dure {reg4} días...
mno_start_collecting|Comenzad la recaudación.
mno_collect_later|Retrasadlo hasta dentro de un tiempo.
menu_collect_taxes_complete|Habéis recaudado {reg3} venados de plata de los impuestos de {s3}. {s19} espera que le llevéis el dinero a {reg4?her:him}.
menu_collect_taxes_rebels_killed|Vuestra rápida respuesta y mano dura han acabado con la revuelta. Seguramente, si queda gente con ganas de rebelarse contra vos, se lo pensarán dos veces a partir de ahora.
menu_collect_taxes_failed|Sólo pudisteis recaudar {reg3} venados de plata como impuestos de {s3} antes de que comenzara la revuelta. {s1} no estará feliz, pero algo de plata {reg4?her:him} es mejor que nada...
menu_collect_taxes_revolt_warning|La gente de {s3} está indignada con vuestras demandas y lo consideran extorsión. Están inquietos y puede que reaccionen de mala manera si continuáis presionándolos.
mno_continue_collecting_taxes|Ignoradlos y proseguid.
mno_halve_taxes|Acceded a recortar la recaudación por la mitad. ({s1} puede enfadarse)
menu_collect_taxes_revolt|Os interrumpen mientras recaudáis los impuestos de {s3}. Una gran banda de enfadados {reg9?campesinos:ciudadanos} está acercándose, gritando y portando antorchas y armas. ¡Parece que pretenden luchar con vos!
menu_train_peasants_against_bandits|Como miembro del ejército con mayor habilidad como instructor ({reg2}), {reg3?estimáis:{s1} estima} que preparar a algunos campesinos para las prácticas llevará {reg4} horas.
mno_make_preparation|Entrenadlos.
mno_train_later|Retrasadlo hasta más adelante.
