mno_town_bank|Visitar el Banco de Hierro de Braavos.
mno_recruit_nobles|Reclutad voluntarios.
mno_recruit_sellswords_braavos|Reclutar mercenarios.
mno_recruit_sellswords_lorath|Reclutar mercenarios.
mno_recruit_sellswords_pentos|Reclutar mercenarios.
mno_recruit_sellswords_norvos|Reclutar mercenarios.
mno_recruit_sellswords_qohor|Reclutar mercenarios.
mno_recruit_sellswords_myr|Reclutar mercenarios.
mno_recruit_sellswords_tyrosh|Reclutar mercenarios.
mno_recruit_sellswords_lys|Reclutar mercenarios.
mno_recruit_sellswords_volantis|Reclutar mercenarios.
mno_special_room_painted_table|Visitar la Cámara de la Mesa Pintada.
mno_special_room_renly_quest_pitch|Visitar el Mercado de la Resina.
mno_special_room_coppersmiths_wynd|Visitar la Calle de los Hojalateros.
mno_special_room_iron_throne_room|Visitar el Gran Salón.
mno_special_room_citadel|Visita la Ciudadela 
mno_black_cells_1|Entra a las Celdas Negras de la Fortaleza Roja 
mno_black_cells_2|Entra a las Celdas Negras de la Fortaleza Roja
mno_thirsty_goat|Visitar la Cabra Sedienta.
mno_recruit_white_harbor_town|Visitar el Patio del Pata de Pez.
mno_recruit_barrowton_town|Visitar la Calle de Roddy.
mno_recruit_deepwood_motte_town|Visitar el Redil.
mno_recruit_raventree_hall_town|Visitar el Bosque de Dioses.
mno_recruit_stone_hedge_town|Visitar la aldea.
mno_recruit_crossing_town|Visitar la casa de peaje.
mno_recruit_sarsfield_town|Visitar la Posada Tintineo de Monedas.
mno_recruit_banefort_town|Visitar los Bosques del Hombre Encapuchado.
mno_recruit_casterly_rock_town|Visitar los barracones.
mno_recruit_lannisport_town|Visitar el puerto.
mno_recruit_runestone_town|Visitar los campos de justas.
mno_recruit_longbow_hall_town|Visitar la Puerta del Cazador.
mno_recruit_nightsong_town|Visitar el Campo de Marchas.
mno_recruit_stonehelm_town|Visitar las Diez Campanas.
mno_recruit_oldtown_town|Visitar el Mercado de los Ladrones.
mno_recruit_arbor_town|Visitar el Islote Cangrejo de Piedra
mno_recruit_skyreach_town|Visitar la Puerta del Halcón.
mno_recruit_driftmark_town|Visitar las Ruinas de Spicetown.
mno_town_leave|Salid...
mno_town_leave_door|Salid de esta zona.
menu_cannot_enter_court|Se está celebrando un festín en la sala del Señor, pero vos no tenéis la suficiente categoría social para merecer una invitación. Tal vez aumentando vuestro prestigio logréis ser admitidos en tan distinguidos círculos -- o también podéis probar a distinguiros en un torneo, mientras la fiesta sigue...
menu_lady_visit|¿A quién deseáis visitar?
mno_visit_lady_1|Visitad a {s12}
mno_visit_lady_2|Visitad a {s12}
mno_visit_lady_3|Visitad a {s12}
mno_visit_lady_3_door|Puerta a los jardines
mno_visit_lady_4|Visitad a {s12}
mno_visit_lady_5|Visitad a {s12}
mno_visit_lady_6|Visitad a {s12}
mno_visit_lady_7|Visitad a {s12}
mno_visit_lady_8|Visitad a {s12}
menu_town_tournament_lost|Os han eliminado del torneo.{s8}
menu_town_tournament_won|¡Habéis ganado el torneo de {s3}! Sentís un profundo orgullo mientras los espectadores gritan vuestro nombre. Además del honor, la fama y la gloria, ganáis un premio de {reg9} venados de plata. {s8}
menu_town_tournament_won_by_another|Al ser la única {reg3?fighter:man} invicta hoy, {s1} ganas el amor del populacho y la gloria de este torneo.
menu_town_tournament|{s1} Os encontráis en el nivel {reg0} del torneo, quedando aún {reg1} participantes. En la próxima ronda, habrá {reg2} equipos, con {reg3} {reg4?luchadores:luchador} cada uno.
mno_tournament_view_participants|Ved participantes.
mno_tournament_bet|Apostad por vuestra persona.
mno_tournament_join_next_fight|Luchad en la próxima ronda.
mno_leave_tournament|Retiraos del torneo.
menu_tournament_withdraw_verify|¿Seguro que queréis retiraros del torneo?
mno_tournament_withdraw_yes|Sí. Esto no tiene sentido.
mno_tournament_withdraw_no|No, ¡no mientras tenga posibilidad de vencer!
menu_tournament_bet|Las apuestas contra vos son de {reg5} a {reg6}.{reg1? Ya habéis apostado {reg1} venados de plata y, si ganáis, obtendréis {reg2} venados de plata.:} ¿Cuánto queréis apostar?
mno_bet_100_denars|100 venados de plata.
mno_bet_50_denars|50 venados de plata.
mno_bet_20_denars|20 venados de plata.
mno_bet_10_denars|10 venados de plata.
mno_bet_5_denars|5 venados de plata.
menu_tournament_bet_confirm|Si apostáis {reg1} venados de plata, ganaréis {reg2} venados de plata si conseguís la victoria en el torneo. ¿Estáis de acuerdo?
mno_tournament_bet_accept|Adelante.
mno_tournament_bet_cancel|Olvidadlo.
menu_tournament_participants|Preguntáis a un pregonero los nombres de los participantes en el torneo. Ellos son:^{s11}
menu_collect_taxes|Como miembro de vuestro ejército con mayor habilidad para comerciar ({reg2}), {reg3?esperáis:{s1} espera} que la recaudación de impuestos dure {reg4} días...
mno_start_collecting|Comenzad la recaudación.
mno_collect_later|Retrasadlo hasta dentro de un tiempo.
menu_collect_taxes_complete|Habéis recaudado {reg3} venados de plata de los impuestos de {s3}. {s19} espera que le llevéis el dinero a {reg4?her:him}.
menu_collect_taxes_rebels_killed|Vuestra rápida respuesta y mano dura han acabado con la revuelta. Seguramente, si queda gente con ganas de rebelarse contra vos, se lo pensarán dos veces a partir de ahora.
menu_collect_taxes_failed|Sólo pudisteis recaudar {reg3} venados de plata como impuestos de {s3} antes de que comenzara la revuelta. {s1} no estará feliz, pero algo de plata {reg4?her:him} es mejor que nada...
menu_collect_taxes_revolt_warning|La gente de {s3} está indignada con vuestras demandas y lo consideran extorsión. Están inquietos y puede que reaccionen de mala manera si continuáis presionándolos.
mno_continue_collecting_taxes|Ignoradlos y proseguid.
mno_halve_taxes|Acceded a recortar la recaudación por la mitad. ({s1} puede enfadarse)
menu_collect_taxes_revolt|Os interrumpen mientras recaudáis los impuestos de {s3}. Una gran banda de enfadados {reg9?campesinos:ciudadanos} está acercándose, gritando y portando antorchas y armas. ¡Parece que pretenden luchar con vos!
menu_train_peasants_against_bandits|Como miembro del ejército con mayor habilidad como instructor ({reg2}), {reg3?estimáis:{s1} estima} que preparar a algunos campesinos para las prácticas llevará {reg4} horas.
mno_make_preparation|Entrenadlos.
mno_train_later|Retrasadlo hasta más adelante.
menu_train_peasants_against_bandits_ready|Entrenáis a los campesinos en conocimientos básicos sobre soldadesca, disciplina y obediencia. Creéis que {reg0} {reg1?han:ha} aprendido lo suficiente y {reg1?están listos:está listo} para comenzar las prácticas.
mno_peasant_start_practice|Comenzad las prácticas de lucha.
menu_train_peasants_against_bandits_training_result|{s0}
menu_train_peasants_against_bandits_attack|Mientras os preparáis para continuar con el entrenamiento, un centinela de la aldea corre hasta vos, dando la alarma. Se han divisado bandidos en el horizonte, cabalgando velozmente hacia {s3}. El anciano os ruega que preparéis vuestras tropas recién entrenadas y les hagáis frente.
mno_peasants_against_bandits_attack_resist|¡Preparaos para la batalla!
menu_train_peasants_against_bandits_attack_result|{s9}
menu_train_peasants_against_bandits_success|¡Los bandidos han sido vencidos! Los pocos que quedan huyen con el rabo entre las piernas, aterrorizados por los campesinos y su nuevo campeón. Poco les queda a los aldeanos tras semejante calvario, pero os ofrecen todo lo que pueden como muestra de su gratitud.
menu_disembark|¿Deseáis desembarcar?
menu_ship_reembark|¿Deseáis embarcar?
mno_reembark_yes|Sí.
mno_reembark_no|No.
menu_center_reports|Nombre de la ciudad: {s1}^Ingresos por rentas: {reg1} venados de plata^Ingresos por impuestos: {reg2} venados de plata^Reserva de alimentos: para {reg3} días
mno_to_price_and_productions|Mostrar precios y productos.
menu_price_and_production|Productos:^(Nota: base/modificador por rareza/modificador por materiales por prosperidad)^{s1}^^Precios:^{s2}
menu_town_trade|Os dirigís hacia el mercado.
mno_auto_sell|Vended objetos automaticamente.
mno_assess_prices|Evaluad los precios locales.
mno_trade_with_arms_merchant|Comerciad con el mercader de armas.
mno_trade_with_armor_merchant|Comerciad con el mercader de armaduras.
mno_trade_with_horse_merchant|Comerciad con el mercader de caballos.
mno_trade_with_goods_merchant|Comerciad con el mercader de bienes.
mno_auto_buy_food|Comprad comida automaticamente.
mno_back_to_town_menu|Regresad.
menu_trade_auto_sell_begin|Objetos en el inventario de compañeros del tipo a vender cuyo precio sea menor que {reg1} monedas también serán vendido a {reg2?los mercaderes:el anciano} en {reg2?la ciudad:el pueblo} automaticamente. Los alimentos, los bienes mercantiles y los libros nunca se venderán.^^Puedes cambiar las opciones a tu gusto.
mno_change_settings|Cambiar opciones.
menu_trade_auto_buy_food_begin|Comprarás alimentos acorde a esta lista. ¿Quierés continuar?^^Puedes ver y configurar la lista aquí.
mno_change_shopping_list_of_food|Configurad la lista de compra de alimentos.
menu_town_trade_assessment_begin|Escucháis varias conversaciones acerca del precio de los bienes en esta área. ^Prestáis mucha atención, intentando encontrar la mejor oferta.
menu_town_trade_assessment|Como miembro del ejército con mayor habilidad para comerciar ({reg2}), {reg3?intentáis:{s1} intenta} encontrar los mejores bienes para el comercio. {s2}
menu_sneak_into_town_suceeded|Disfrazándoos de pobre peregrino, sois capaz de engañar a los guardias y entrar en la ciudad.
menu_sneak_into_town_caught|¡Al intentar entrar sin llamar la atención, uno de los guardias os reconoce y da la alarma! ¡Debéis huir a través de las puertas antes de que los demás guardias os den alcance!
mno_sneak_caught_fight|¡Intentad luchar!
mno_sneak_caught_surrender|Rendíos.
menu_sneak_into_town_caught_dispersed_guards|Ahuyentáis a los guardias y cubrís vuestras huellas al huir, despistando a vuestros perseguidores entre el laberinto de calles.
menu_sneak_into_town_caught_ran_away|Salís de nuevo por las puertas y rápidamente os retiráis hacia la seguridad de las colinas.{s11}
menu_enemy_offer_ransom_for_prisoner|El {s2} os ofrece una suma de {reg12} venados de plata si aceptáis venderle a {s1}.
mno_ransom_accept|Aceptad la oferta.
mno_ransom_reject|Rechazad la oferta.
menu_training_ground|Os acercáis al campo de entrenamiento, donde podéis practicar vuestras habilidades marciales. ¿Qué clase de entrenamiento deseáis practicar?
mno_camp_trainer|Hablad con el entrenador.
mno_camp_train_melee|Practicad cuerpo a cuerpo.
mno_camp_train_archery|Practicad con armas a distancia.
mno_camp_train_mounted|Practicad con montura.
menu_training_ground_selection_details_melee_1|¿A cuántos oponentes os enfrentaréis?
mno_camp_train_melee_num_men_1|Uno.
mno_camp_train_melee_num_men_2|Dos.
mno_camp_train_melee_num_men_3|Tres.
mno_camp_train_melee_num_men_4|Cuatro.
menu_training_ground_selection_details_melee_2|Elegid a vuestro oponente #{reg1}:
mno_training_ground_selection_details_melee_random|Elegid al azar.
menu_training_ground_selection_details_mounted|¿Con qué clase de arma deseáis entrenar?
mno_camp_train_mounted_details_1|Arma de una mano.
mno_camp_train_mounted_details_2|Arma enastada.
mno_camp_train_mounted_details_3|Arco.
mno_camp_train_mounted_details_4|Arma arrojadiza.
menu_training_ground_selection_details_ranged_1|¿Con qué clase de arma a distancia queréis entrenar?
mno_camp_train_ranged_weapon_bow|Arco y flechas.
mno_camp_train_ranged_weapon_crossbow|Ballesta.
mno_camp_train_ranged_weapon_thrown|Cuchillos arrojadizos.
menu_training_ground_selection_details_ranged_2|¿A qué distancia deseáis practicar?
mno_camp_train_ranged_details_1|10 yardas.
mno_camp_train_ranged_details_2|20 yardas.
mno_camp_train_ranged_details_3|30 yardas.
mno_camp_train_ranged_details_4|40 yardas.
mno_camp_train_ranged_details_5|50 yardas.
mno_camp_train_ranged_details_6|60 yardas.
mno_camp_train_ranged_details_7|70 yardas.
menu_training_ground_description|{s0}
menu_training_ground_training_result|{s7}{s2}
menu_marshall_selection_candidate_ask|{s15} pronto elegirá una nueva Mano del Rey para {s23}. Algunos de los señores han sugerido vuestro nombre como posible candidatura.
mno_marshall_candidate_accept|Haced saber a {s15} que aceptaríais ser la Mano.
mno_marshall_candidate_reject|Haced saber a todos que no tenéis tiempo para semejante cosa.
menu_captivity_avoid_wilderness|De repente, el mundo se oscurece a vuestro alrededor. Recuperáis la conciencia varias horas después, encontrándoos en el mismo sitio donde habíais caído. Vuestros enemigos deben haber creído que habíais muerto y por eso os dejaron allí. Sin embargo, parece que ninguna de vuestras heridas es letal, y aunque os sentís terriblemente mal, comprobáis que aún podéis caminar. Os levantáis e intentáis encontrar a otros supervivientes de vuestro ejército.
menu_captivity_start_wilderness|Stub
menu_captivity_start_wilderness_surrender|Stub
menu_captivity_start_wilderness_defeat|Vuestros enemigos os aprisionan.
menu_captivity_start_castle_surrender|Stub
