; mno_recruit_white_harbor_town|Visit Fishfoot Yard.
; mno_recruit_barrowton_town|Visit Roddy's Street.
; mno_recruit_deepwood_motte_town|Visit the Sheepfold.
; mno_recruit_raventree_hall_town|Visit the Godswood.
; mno_recruit_stone_hedge_town|Visit the Village.
; mno_recruit_crossing_town|Visit the Toll House.
; mno_recruit_sarsfield_town|Visit the Clinking Coin Inn.
; mno_recruit_banefort_town|Visit the Woods of the Hooded Man.
; mno_recruit_casterly_rock_town|Visit the Barracks.
; mno_recruit_lannisport_town|Visit the Harbor.
; mno_recruit_runestone_town|Visit the Tourney Grounds.
; mno_recruit_longbow_hall_town|Visit the Hunters Gate.
; mno_recruit_nightsong_town|Visit the Marching Field.
; mno_recruit_stonehelm_town|Visit the Ten Bells.
; mno_recruit_oldtown_town|Visit the Thieve's Market.
; mno_recruit_arbor_town|Visit Stonecrab Cay.
; mno_recruit_skyreach_town|Visit the Hawk Gate.
; mno_recruit_driftmark_town|Visit the Ruins of Spicetown.
mno_town_leave|Quitter...
mno_town_leave_door|Quitter la zone.
menu_cannot_enter_court|On donne actuellement un banquet dans la grande salle, mais votre statut ne vous permet pas d'y assister. Pour vous faire admettre, vous devez acquérir une certaine renommée... ou tenter de vous faire remarquer lors d'un tournoi.
menu_lady_visit|À qui voulez-vous rendre visite ?
mno_visit_lady_1|Rendre visite à {s12}
mno_visit_lady_2|Rendre visite à {s12}
mno_visit_lady_3|Rendre visite à {s12}
mno_visit_lady_3_door|Porte donnant vers le jardin.
mno_visit_lady_4|Rendre visite à {s12}
mno_visit_lady_5|Rendre visite à {s12}
mno_visit_lady_6|Rendre visite à {s12}
mno_visit_lady_7|Visitez {s12}
mno_visit_lady_8|Visitez {s12}
menu_town_tournament_lost|Vous avez été {éliminé/éliminée} du tournoi.{s8}
; menu_town_tournament_won|You have won the melee of {s3}! You are filled with pride as the crowd cheers your name, the young women throwing flowers and handkerchiefs your way and the men hollering congratulations. In addition to honour, fame and glory, you earn a prize of {reg9} coins. {s8}
; menu_town_tournament_won_by_another|As the only {reg3?fighter:man} to remain undefeated this day, {s1} wins the love of the smallfolk and the glory of this melee.
menu_town_tournament|{s1}Vous êtes au pallier {reg0} du tournoi, avec {reg1} participant{reg9?s:} restant{reg9?s:}. Dans le prochain tour, il y aura {reg2} équipe{reg9?s:}, chacune avec {reg3} {reg4?combattants:combattant}.
mno_tournament_view_participants|Afficher les participants.
mno_tournament_bet|Pariez sur vous-même.
mno_tournament_join_next_fight|Se battre au tour suivant.
mno_leave_tournament|Abandonner le tournoi.
menu_tournament_withdraw_verify|Êtes-vous sûr de vouloir abandonner le tournoi ?
mno_tournament_withdraw_yes|Oui. c'est une épreuve qui n'en vaut pas la chandelle.
mno_tournament_withdraw_no|Non, pas tant qu'il reste une chance de gagner !
; menu_tournament_bet|The odds against you are {reg5} to {reg6}.{reg1? You have already bet {reg1} coins on yourself, and if you win, you will earn {reg2} coins.:} How much do you want to bet?
; mno_bet_100_denars|100 coins.
; mno_bet_50_denars|50 coins.
; mno_bet_20_denars|20 coins.
; mno_bet_10_denars|10 coins.
; mno_bet_5_denars|5 coins.
; menu_tournament_bet_confirm|If you bet {reg1} coins, you will earn {reg2} coins if you win the melee. Is that all right?
mno_tournament_bet_accept|Continuer.
mno_tournament_bet_cancel|Oublier ceci.
menu_tournament_participants|Vous demander à l'un des crieurs les noms des participants du tournoi. Ils sont : ^{s11}. 
menu_collect_taxes|En tant que membre du groupe détenant le niveau le plus élevé de la compétence Marchandage ({reg2}), {reg3?vous estimez:{s1} estime} que collecter les impôts prendra ici {reg4} jour{reg9?s:}...
mno_start_collecting|Commencer la collecte.
mno_collect_later|La remettre à plus tard.
; menu_collect_taxes_complete|You've collected {reg3} coins in taxes from {s3}. {s19} will be expecting you to take the money to {reg4?her:him}.
menu_collect_taxes_rebels_killed|La rapidité de votre action et votre puissance de frappe ont réussi à mettre un terme à la révolte. Quiconque ayant à l'esprit de se rebeller contre vous y repensera certainement à deux fois après ceci.
; menu_collect_taxes_failed|You could collect only {reg3} coins as tax from {s3} before the revolt broke out. {s1} won't be happy, but some silver will placate {reg4?her:him} better than nothing at all...
menu_collect_taxes_revolt_warning|Le peuple de {s3} est révolté par vos exigences et les qualifie d'extorsion, ni plus ni moins. Ils sont très agités et ils pourraient mal réagir si vous continuez à les oppresser.
mno_continue_collecting_taxes|Les ignorer et continuer.
mno_halve_taxes|Accepter de diminuer votre collecte de moitié. ({s1} peut être mécontent)
menu_collect_taxes_revolt|On vous interrompt lors de la collecte des impôts à {s3}. Un grand groupe {reg9?de paysans:d'habitants} furieux s'avance en criant leur mécontentement au sujet des impôts exorbitants et en agitant des torches et des armes. On dirait qu'ils ont l'intention de vous attaquer !
menu_train_peasants_against_bandits|En tant que membre du groupe détenant le niveau le plus élevé de la compétence Mentor ({reg2}), {reg3?vous estimez:{s1} estime} que préparer quelques paysans à l'entraînement prendra {reg4} heure(s). 
mno_make_preparation|Les entraîner.
mno_train_later|Le remettre à plus tard.
menu_train_peasants_against_bandits_ready|Vous faites un cours aux paysans sur les rudiments de la vie d'un soldat, la discipline et l'obéissance. Vous pensez que {reg0} d'entre eux {reg1?ont:a} parfaitement saisi l'entraînement et {reg1?sont prêts:est prêt} pour quelques exercices. 
mno_peasant_start_practice|Commencer les exercices de combat.
menu_train_peasants_against_bandits_training_result|{s0}
menu_train_peasants_against_bandits_attack|Au moment où vous vous apprêtez à continuer l'entraînement, une sentinelle du village se rue sur vous en criant le signal d'alarme. Des bandits ont été repérés à l'horizon, chevauchant avec détermination vers {s3}. L'ancien vous prie d'organiser votre milice récemment entraînée et de les affronter. 
mno_peasants_against_bandits_attack_resist|Se préparer à combattre !
menu_train_peasants_against_bandits_attack_result|{s9}
menu_train_peasants_against_bandits_success|Les bandits sont vaincus ! Les quelques survivants s'enfuient la queue entre les jambes, terrifiés par les paysans et leur nouveau champion. Les villageois n'ont plus beaucoup de richesses à vous offrir après leur calvaire, mais ils vous donnent tout ce qu'ils trouvent pour vous montrer leur gratitude.! 
menu_disembark|Souhaitez-vous quitter la bateau?
menu_ship_reembark|Souhaitez-vous embarquer ?
mno_reembark_yes|Oui.
mno_reembark_no|Non.
menu_center_reports|Nom du bourg : {s1}^Revenus des rentes : {reg1} dragon{reg9?s:} d'or^ Revenus des taxes : {reg2} dragon{reg9?s:} d'or^ Il reste des vivres pour {reg3} jour{reg9?s:}.
mno_to_price_and_productions|Afficher les prix et les productions.
menu_price_and_production|Les productions sont :^(Remarque : base/modification par matières premières/modification par matériaux plus prospérité)^{s1}^^Les facteurs de prix sont :^{s2}
menu_town_trade|Se diriger vers la place du marché.
mno_auto_sell|Vendre des objets automatiquement.
mno_assess_prices|Évaluer les prix de la région.
mno_trade_with_arms_merchant|Faire affaire avec le marchand d'armes.
mno_trade_with_armor_merchant|Faire affaire avec le marchand d'armures.
mno_trade_with_horse_merchant|Faire affaire avec le marchand de chevaux.
mno_trade_with_goods_merchant|Faire affaire avec le marchand de biens.
mno_auto_buy_food|Acheter de la nourriture automatiquement.
mno_back_to_town_menu|Faire demi-tour
; menu_trade_auto_sell_begin|Items in the inventory of companions which selected as the type for sell and their prices below {reg1} coins will be sold to {reg2?all merchants:the elder} in current {reg2?town:village} automatically. Specifically foods, trade goods and books will never be sold.^^You can change some settings here freely.
mno_change_settings|Modifier les paramètres.
menu_trade_auto_buy_food_begin|Vous pouvez acheter de la nourriture en fonction de la liste d'achats d'aliments automatiquement. Voulez-vous continuer? ^ ^ Vous pouvez afficher et configurer la liste des courses ici.
mno_change_shopping_list_of_food|Configurer la liste des achats d'aliments.
menu_town_trade_assessment_begin|Vous surprenez plusieurs conversations au sujet du prix des articles vendus dans la région. ^Vous écoutez attentivement pour tenter de négocier les meilleures affaires.
menu_town_trade_assessment|En tant que membre du groupe détenant le niveau le plus élevé de la compétence Marchandage ({reg2}), {reg3?vous tentez de découvrir:{s1} tente de découvrir} les meilleurs produits à marchander. {s2} 
menu_sneak_into_town_suceeded|Avec les vêtements d'un pauvre pèlerin sur le dos, vous dupez les gardes et vous dirigez vers le bourg.
menu_sneak_into_town_caught|Au moment où vous tentez de passer furtivement, un des gardes vous reconnaît et sonne l'alarme ! Vous devez vous enfuir et passer les portes avant que tous les gardes du bourg ne vous tombent dessus !
mno_sneak_caught_fight|Essayez de forcer le passage !
mno_sneak_caught_surrender|Abandonner.
menu_sneak_into_town_caught_dispersed_guards|Vous expulsez les gardes et ne laissez aucune trace de votre passage avant de vous enfuir, semant aisément vos poursuivants dans le dédale des rues. 
menu_sneak_into_town_caught_ran_away|Vous rebroussez chemin et franchissez les portes pour retrouver bientôt la tranquillité de la campagne.{s11}
; menu_enemy_offer_ransom_for_prisoner|{s2} offers you a sum of {reg12} coins in silver if you are willing to sell them {s1}.
mno_ransom_accept|Accepter l'offre.
mno_ransom_reject|Rejeter l'offre.
menu_training_ground|Vous approchez un terrain d'entraînement dans lequel vous pouvez vous entraîner aux techniques de combat, quel type d'entraînement voulez-vous faire ? 
mno_camp_trainer|Parler avec le mentor.
mno_camp_train_melee|S'entraîner au corps à corps.
mno_camp_train_archery|S'entraîner avec des armes à distance.
mno_camp_train_mounted|S'entraîner à l'équitation.
menu_training_ground_selection_details_melee_1|Combien d'adversaire désirez-vous affronter ?
mno_camp_train_melee_num_men_1|Un.
mno_camp_train_melee_num_men_2|Deux.
mno_camp_train_melee_num_men_3|Trois.
mno_camp_train_melee_num_men_4|Quatre.
menu_training_ground_selection_details_melee_2|Choisissez votre adversaire #{reg1} :
