mno_continue_visit_no|Dite alla donna di informare la propria padrona che siete indisposto
menu_garden|{s12}
mno_nurse_1|Vai con l'infermiera
mno_nurse_2|Aspetta la primavera
menu_kill_local_merchant_begin|Individui la tua vittima e la segui, osservando quando entra in un vicolo buio. Questa sarà sicuramente la tua migliore opportunità per attaccarlo.
; menu_bar_brawl_begin|You wait until a young boy comes running down the street. '{My lord! My lord!/My Lady!}' he cries. 'The troublemakers have left the tavern and are coming this way. Be ready!'
menu_debug_alert_from_s65|DEBUG ALERT: {s65}
menu_auto_return_to_map|stub
menu_bandit_lair|{s3}
mno_continue_1|Attacca il nascondiglio..
mno_leave_no_attack|Parti...
mno_leave_victory|Continua...
mno_leave_defeat|Continua...
menu_notification_player_faction_political_issue_resolved|Dopo essersi consultato con i pari del regno, {s10} ha deciso di conferire {s11} a {s12}.
menu_notification_player_faction_political_issue_resolved_for_player|Dopo essersi consultato con i pari del regno, {s10} ha deciso di conferire {s11} a te. Puoi rifiutare questo onore, ma ricorda che potresti non ricevere altre ricompense per un po' di tempo.{s12}
mno_accept|Accetta l'onore
mno_decline|Declina l'onore
; menu_start_phase_3|{s16}^^Follwing a long trek through the Rainwood, you finally see the town of The Weeping Tower in the distance. You are exhausted by the time you find the inn, and go in search of a decent tavern. According to an old blind man sitting in the corner, drinking a mug of stale ale, a kraken has been seen off the coast of Dorne, and a five-headed calf has been born, killing its mother in the process, surely an omen to be taken seriously. Dismissing the old fool as crazy, you venture out onto the streets, which are still deserted. All of a sudden, you hear a sound that stands the hairs of your neck on end -- the rasp of a blade sliding from its scabbard...
menu_start_phase_4|{s11}
menu_lost_tavern_duel|{s11}
menu_establish_court|Per stabilire la tua corte a {s4} hai bisogno di eseguire alcuni lavori di ristrutturazione. In particolare, avrai bisogno di una serie di attrezzi e di un rotolo di velluto. Inoltre potrebbe essere necessario un po' di tempo ai tuoi seguaci per trasferirsi qui. Intendi procedere?
mno_establish|Insedia a {s4} la tua corte
menu_notification_relieved_as_marshal|{s4} desidera informarti che i tuoi servigi come Comandante in Capo non sono piu' richiesti. In onore dei valorosi sforzi compiuti in nome del regno negli ultimi {reg4} giorni, comunque, {reg8?lei:lui} ti offre una borsa con {reg5} denari.
; menu_notification_give_liege_gift|A messenger boy, riding hard, gallops up to you. He stops and wheels his horse, which paws the ground impatiently. He hands you a package, and with that, he is gone.
menu_manage_loot_pool|{s10}
mno_loot|Accedi all'inventario.
mno_auto_loot_leave_with_nothing|Raccogliete gli elementi che valgono più di {reg1} denari e continuate.
mno_auto_loot_leave|{s20}
; menu_auto_loot|Your companions will automatically grab items from the item pool based on their pre-selected upgrade options. Companions listed first in the party order will have first pick. Any equipment no longer needed will be placed back into the item pool. Are you sure you wish to do this?
mno_No|No, ho cambiato idea.
mno_Yes|Sì, esegui l'aggiornamento.
; menu_choose_options_1|Choose the troop trees you'd like to use. Once choosen you can't change it.^^The Native tree is very simple and straight forward, while the Expanded tree is complex with a lot of options and variety. The Reworked tree is a compromise between both other trees.
mno_native_troop_trees|Albero truppe native
mno_reworked_troop_trees|Albero truppe rielaborato
mno_expanded_troop_trees|Albero truppe esteso
; menu_choose_options_2|Assemble all companions at the tavern of the first encountered town?^^When you assemble them, you might take a look upstairs in the tavern, since a lot of companions might be lingering in the hallway, sitting on the stairs or inspecting their rooms. If your favorite companion isn't present, you might want to quit and re-enter the tavern: sometimes they don't all fit.
mno_yes_npcs|Sì
mno_no_npcs|No
menu_choose_options_3|Desideri giocare con la nebbia di guerra?
menu_choose_options_end|Selezione delle opzioni di gioco completa.
menu_town_menu_cheats|TRUCCHI.
menu_dplmc_notification_alliance_declared|Patto di alleanza^^{s1} e {s2} hanno stretto un'alleanza!^{s57}
mno_dplmc_continue|Continua...
menu_dplmc_notification_defensive_declared|Patto Difensivo^^{s1} e {s2} hanno concordato un patto di difesa!^{s57}
menu_dplmc_notification_trade_declared|Accordo commerciale^^{s1} e {s2} hanno firmato un accordo commerciale!^{s57}
menu_dplmc_notification_nonaggression_declared|Patto di non belligeranza^^{s1} e {s2} hanno concluso un trattato di non-aggressione!^{s57}
menu_dplmc_question_alliance_offer|Avete ricevuto un offerta^^{s1} vuole formare un'alleanza con voi. Qual è la vostra risposta?
mno_dplmc_alliance_offer_accept|Accetto
mno_dplmc_alliance_offer_reject|Rifiuto
menu_dplmc_question_defensive_offer|Avete ricevuto un offerta^^{s1} vi offre un patto difensivo. Qual è la vostra risposta?
mno_dplmc_defensive_offer_accept|Accetto
mno_dplmc_defensive_offer_reject|Rifiuto
menu_dplmc_question_trade_offer|Avete ricevuto un offerta^^{s1} vi offre un patto commerciale. Qual è la vostra risposta?
mno_dplmc_trade_offer_accept|Accetto
mno_dplmc_trade_offer_reject|Rifiuto
menu_dplmc_question_nonaggression_offer|Avete ricevuto un offerta^^{s1} vi offre un trattato di non aggressione. Qual è la vostra risposta?
mno_dplmc_nonaggression_offer_accept|Accetto
mno_dplmc_nonaggression_offer_reject|Rifiuto
menu_dplmc_notification_alliance_expired|Alleanza scaduta^^L'alleanza tra {s1} e {s2} è terminata ed è stata degradata ad un patto difensivo.
menu_dplmc_notification_defensive_expired|Patto Difensivo scaduto^^Il patto difensivo tra {s1} e {s2} è scaduto ed è stato degradato ad un accordo commerciale.
menu_dplmc_notification_trade_expired|Tratta commerciale scaduto^^L'accordo commerciale tra {s1} e {s2} è scaduto ed è stato degradato a un trattato di non aggressione.
menu_dplmc_dictate_terms|Detta i termini di pace.
mno_dplmc_demand_4000|Chiedi 4000 denari
mno_dplmc_demand_8000|Chiedi 8000 denari
mno_dplmc_demand_castle|Chiedi {s2}.
mno_dplmc_go_back|Indietro
menu_dplmc_deny_terms|{s1} rifiuta i termini e annulla le trattative.
menu_dplmc_village_riot_result|{s9}
menu_dplmc_village_riot_removed|Dopo una sanguinosa battaglia voi e i vostri uomini ammazzate i ribelli e riprendere il controllo del villaggio. Ma non è rimasto molto che potete controllare.
menu_dplmc_town_riot_removed|Dopo una sanguinosa battaglia voi e i vostri uomini ammazzate i ribelli e riprendere il controllo dellla città.
menu_dplmc_riot_negotiate|Ti avvicini alla folla inferocita e inizi i negoziati. Il leader della rivolta chiede {reg0} monete. Accetta di deporre le armi, se siete disposto a pagare.
mno_dplmc_pay_riot_treasury|Induci il siniscalco a pagare coi soldi del tesoro.
mno_dplmc_pay_riot_cash|Paga in contanti.
mno_dplmc_back|Indietro...
menu_dplmc_notification_riot|I contadini di {s1} hanno iniziato una rivolta contro di voi! In un attacco a sorpresa, gli uomini a voi fedeli sono stati uccisi. Il resto si è unito alla folla arrabbiata.
; menu_dplmc_notification_appoint_chamberlain|As a lord of a fief you can now appoint a seneschal who resides at you court for a weekly salary of 15 coins. He will handle all financial affairs like collecting and determining taxes, paying wages and managing your estate. In addition he supervises money transfers between sovereigns giving you more diplomatic options.
mno_dplmc_appoint_default|Nomina un eminente cittadino della zona...
; menu_dplmc_chamberlain_confirm|Your seneschal can be found at your court. You should consult him if you want to give him any financial advice or you need greater amounts of money. You should always make sure that there is enough money in the treasury to pay for political affairs.
menu_dplmc_notification_appoint_constable|Come signore di un feudo puoi ora nominare un castellano che si stabilirà alla vostra corte con un costo settimanale di 15 monete. Egli potrà reclutare nuove truppe e darti infomazioni dettagliate sul tuo esercito.
menu_dplmc_constable_confirm|Ilcastellano può essere trovato a corte. Si consiglia di consultarlo se si vuole reclutare nuove truppe o ottenere informazioni dettagliate sul tuo esercito permanente.
menu_dplmc_notification_appoint_chancellor|Come signore di un feudo puoi ora nominare un Maester che presieda per voi il tribunale con uno stipendio settimanale di 20 monete. Sarà il custode del sigillo e gestirà la corrispondenza tra voi e le altre persone importanti.
menu_dplmc_chancellor_confirm|Il Maester può essere trovato a corte. Si consiglia di consultarlo, se si desidera inviare messaggi o regali.
menu_dplmc_deserters|Alcuni dei vostri uomini non credono che pagherete loro il salarione nel deserto. Nel complesso perdete: {S11} uomini.
; menu_dplmc_negotiate_besieger|You appear with a white flag at the top of the wall. After a while a negotiator of {s11} approaches you. He demands {s6} and all associated villages as well as {reg0} coins for safe conduct.
mno_dplmc_comply_treasury|Accetta e induci il siniscalco a pagare coi soldi del tesoro.
mno_dplmc_comply|Accetta e paga la somma in contanti.
mno_dplmc_break_off|Interrompi i negoziati.
; menu_dplmc_messenger|Sire, I found {s10} and delivered your message. {reg4?Her:His} answer was {s11}.
menu_dplmc_scout|La tua spia è tornata da {s10} ^^ {s11} {s12}
menu_dplmc_domestic_policy|Ora è possibile plasmare la politica all'interno della vostro regno. Volete cambiare la vostra politica ora?
mno_dplmc_yes|Sì, voglio cambiare la politica interna.
mno_dplmc_no|No, non voglio cambiare la politica interna.
menu_dplmc_preferences|Diplomazia 4.2 (Novembre 27, 2011) Preferenze{s0}
mno_dplmc_disable_horse_speed|Disabilità modifica velocità cavallo.
mno_dplmc_enable_horse_speed|Abilita modifica velocità cavallo.
mno_dplmc_disable_battle_continuation|Abilita la continuazione della battaglia.
mno_dplmc_enable_battle_continuation|Disabilita la continuazione della battaglia.
mno_dplmc_disable_terrain_advantage|Disabilità vantaggio tattico del terreno nelle battaglie automatiche (attualmente abilitata).
mno_dplmc_enable_terrain_advantage|Abilita vantaggio tattico del terreno nelle battaglie automatiche (attualmente disabilitata).
; mno_dplmc_reset_terrain_advantage|You used a saved game from another mod: g dplmc terrain advantage = {reg0} (click to reset)
mno_dplmc_toggle_lord_recycling_a|Abilita ritorno dall'esilio dei lord (attualmente disabilitata)
mno_dplmc_toggle_lord_recycling_b|Disabilita ritorno dall'esilio dei lord (attualmente abilitata)
; mno_dplmc_toggle_lord_recycling_reset|You used a saved game from another mod: g dplmc lord recycling = {reg0} (click to reset)
mno_dplmc_toggle_ai_changes_a|Abilita modifiche AI (attualmente disattivato)
mno_dplmc_toggle_ai_changes_b|Aumenta modifiche AI (attualmente basso)
mno_dplmc_toggle_ai_changes_c|Aumenta modifiche AI (attualmente medio)
mno_dplmc_toggle_ai_changes_d|Disattiva modifiche AI (attualmente alto / sperimentale)
; mno_dplmc_reset_ai_changes|You used a saved game from another mod: g dplmc ai changes = {reg0} (click to reset)
mno_dplmc_toggle_gold_changes_a|Imposta cambiamenti economici e comportamentali a basso (Attualmente: disabilitato)
mno_dplmc_toggle_gold_changes_b|Imposta cambiamenti economici e comportamentali a medio (Attualmente: basso)
mno_dplmc_toggle_gold_changes_c|Imposta cambiamenti economici e comportamentali a alto/sperimentale (Attualmente: medio)
mno_dplmc_toggle_gold_changes_d|Disabilita cambiamenti economici e comportamentali (Attualmente: alto/sperimentale)
; mno_dplmc_reset_gold_changes|You used a saved game from another mod: g dplmc gold changes = {reg0} (click to reset)
mno_dplmc_switch_woman_prejudice_1|Modificare il livello di pregiudizio (livello attuale: default)
mno_dplmc_switch_woman_prejudice_2|Modificare il livello di pregiudizio (livello attuale: off)
mno_dplmc_switch_woman_prejudice_3|Modificare il livello di pregiudizio (livello attuale: alto)
menu_dplmc_affiliated_family_report|{s0}
; menu_dplmc_start_select_prejudice|In the traditional medieval society depicted in the game, war and politics are usually dominated by male members of the nobility.  Beacuse of this, a female character can face initial prejudice, and some opportunities open to men will not be available (although a woman will also have some opportunities a man will not).  Some players might find distasteful, so if you want you can ignore that aspect of society in Calradia.^^You can later change your mind through the options in the Camp menu.
mno_dplmc_start_prejudice_yes|Non mi dispiace incontrare sessismo.
mno_dplmc_start_prejudice_no|Preferirei non incontrare più il sessismo.
menu_dplmc_economic_report|{s0}
menu_upgrade_to_hero|Notate che uno o più dei vostri guerrieri supera le vostre aspettative in battaglia.^Vi incamminate verso le linee dei vostri soldati, e...
mno_hero_1|smetti di parlare con {s1}
mno_hero_2|smetti di parlare con {s1}
mno_hero_3|smetti di parlare con {s1}
mno_hero_4|smetti di parlare con {s1}
mno_prev|vai alle linee precedenti
mno_next|vai alle linee successive
mno_close|chiudi
menu_entrenched_camp|  Le fortificazioni sono complete.    
; menu_event_01_juicio|Two farmers, one very tall and lanky, the other low and stocky, were presented to you, to discuss the ownership of a calf. Apparently their fields were bordering and the tall farmer had a bull that impregnated a cow belonging to the other farmer.The stocky farmer said the calf was his because it was his cow giving birth. The tall farmer claimed the calf to be his, being the offspring of his best bull, or at least financial compensation.
mno_choice_01_1n|Il proprietario della mucca è nel giusto. Il vitello è suo, poichè anche la mucca lo è.
mno_choice_01_2n|Il proprietario del toro è nel giusto. Il toro è suo e il vitello anche.
mno_choice_01_3n|Il proprietario della mucca può tenere il vitello, a patto di offrire una ricompensa al proprietario del toro.
; mno_choice_01_4n|Neither is right. I'll stick with the calf and beef!
mno_choice_01_5n|Nessuno dei due ha ragione. Uccidete il vitello e distribuite la carne ai due contadini!
; menu_event_02_juicio|'My liege, we captured the attacker! This is the man who attacked one of your messengers, who is now lying seriously injured', says on of your men. This doesn't show us in the best of light, the messenger was under your protection. But the attacker has an interesting story, and his wish was to tell it to you before he was executed.^^'My liege! I would have never thought of attacking your messenger but... that man wished to sleep with my young daughter for the night. Of course his offer was refused! However he never accepted the answer, entered my house with his three friends, and robbed my dear daughter of her virtue, laughing that you, my lord, will never believe a farmers word. I tried what I could think of, and I regret that I seriously injured him while he was under your personal protection, but a father must protect his only child! Please be reasonable to your humble servant!'
