trp_bandit_e_slave_driver_pl|Sorveglianti di Schiavi
trp_bandit_e_slave_hunter|Cacciatore di Schiavi
trp_bandit_e_slave_hunter_pl|Cacciatori di Schiavi
trp_bandit_e_slave_crusher|Castigatore
trp_bandit_e_slave_crusher_pl|Castigatori
trp_bandit_e_slaver_chief|Capo Schiavista
trp_bandit_e_slaver_chief_pl|Capi Schiavisti
trp_woman_n_refugee|Rifugiato
trp_woman_n_refugee_pl|Rifugiati
trp_woman_r_refugee|Mercenaria di Secondo Livello
trp_woman_r_refugee_pl|Mercenarie di Secondo Livello
trp_woman_e_refugee|Contadina
trp_woman_e_refugee_pl|Contadine
trp_caravan_master|Carovaniere
trp_caravan_master_pl|Carovanieri
trp_kidnapped_girl|Fanciulla Rapita
trp_kidnapped_girl_pl|Fanciulle Rapite
trp_kidnapped_wife|Moglie di Miller
trp_kidnapped_wife_pl|Mogli di Miller
trp_wedding_guest|Invitato alle Nozze
trp_wedding_guest_pl|Invitati alle Nozze
trp_swadian_town_walker_m_average|Cittadino
trp_swadian_town_walker_m_average_pl|Cittadini
trp_swadian_town_walker_f_average|Cittadina
trp_swadian_town_walker_f_average_pl|Cittadine
trp_vaegir_town_walker_m_average|Cittadino
trp_vaegir_town_walker_m_average_pl|Cittadini
trp_vaegir_town_walker_f_average|Cittadina
trp_vaegir_town_walker_f_average_pl|Cittadine
trp_khergit_town_walker_m_average|Civile
trp_khergit_town_walker_m_average_pl|Civili
trp_khergit_town_walker_f_average|Civile
trp_khergit_town_walker_f_average_pl|Civili
trp_nord_town_walker_m_average|Cittadino
trp_nord_town_walker_m_average_pl|Cittadini
trp_nord_town_walker_f_average|Cittadina
trp_nord_town_walker_f_average_pl|Cittadine
trp_rhodok_town_walker_m_average|Civile
trp_rhodok_town_walker_m_average_pl|Civile
trp_rhodok_town_walker_f_average|Civile
trp_rhodok_town_walker_f_average_pl|Civili
trp_sarranid_town_walker_m_average|Cittadino
trp_sarranid_town_walker_m_average_pl|Cittadini
trp_sarranid_town_walker_f_average|Cittadina
trp_sarranid_town_walker_f_average_pl|Cittadine
trp_town_walker_m_average|Cittadino
trp_town_walker_m_average_pl|Cittadini
trp_town_walker_f_average|Cittadina
trp_town_walker_f_average_pl|Cittadine
trp_swadian_village_walker_m_average|Abitante del Villaggio
trp_swadian_village_walker_m_average_pl|Abitanti del villaggio
trp_swadian_village_walker_f_average|Abitante del Villaggio
trp_swadian_village_walker_f_average_pl|Abitanti del villaggio
trp_vaegir_village_walker_m_average|Abitante del Villaggio
trp_vaegir_village_walker_m_average_pl|Abitanti del villaggio
trp_vaegir_village_walker_f_average|Abitante del Villaggio
trp_vaegir_village_walker_f_average_pl|Abitanti del villaggio
trp_khergit_village_walker_m_average|Abitante del Villaggio
trp_khergit_village_walker_m_average_pl|Abitanti del villaggio
trp_khergit_village_walker_f_average|Abitante del Villaggio
trp_khergit_village_walker_f_average_pl|Abitanti del villaggio
trp_nord_village_walker_m_average|Abitante del Villaggio
trp_nord_village_walker_m_average_pl|Abitanti del villaggio
trp_nord_village_walker_f_average|Abitante del Villaggio
trp_nord_village_walker_f_average_pl|Abitanti del villaggio
trp_rhodok_village_walker_m_average|Abitante del Villaggio
trp_rhodok_village_walker_m_average_pl|Abitanti del villaggio
trp_rhodok_village_walker_f_average|Abitante del Villaggio
trp_rhodok_village_walker_f_average_pl|Abitanti del villaggio
trp_sarranid_village_walker_m_average|Abitante del Villaggio
trp_sarranid_village_walker_m_average_pl|Abitanti del villaggio
trp_sarranid_village_walker_f_average|Abitante del Villaggio
trp_sarranid_village_walker_f_average_pl|Abitanti del villaggio
trp_village_walker_m_average|Abitante del Villaggio
trp_village_walker_m_average_pl|Abitanti del villaggio
trp_village_walker_f_average|Abitante del Villaggio
trp_village_walker_f_average_pl|Abitanti del villaggio
trp_swadian_spy_walker_1|Cittadino
trp_swadian_spy_walker_1_pl|Cittadini
trp_swadian_spy_walker_2|Cittadina
trp_swadian_spy_walker_2_pl|Cittadine
trp_vaegir_spy_walker_1|Cittadino
trp_vaegir_spy_walker_1_pl|Cittadini
trp_vaegir_spy_walker_2|Cittadina
trp_vaegir_spy_walker_2_pl|Cittadine
trp_khergit_spy_walker_1|Cittadino
trp_khergit_spy_walker_1_pl|Cittadini
trp_khergit_spy_walker_2|Cittadina
trp_khergit_spy_walker_2_pl|Cittadine
trp_nord_spy_walker_1|Cittadino
trp_nord_spy_walker_1_pl|Cittadini
trp_nord_spy_walker_2|Cittadina
trp_nord_spy_walker_2_pl|Cittadine
trp_rhodok_spy_walker_1|Cittadino
trp_rhodok_spy_walker_1_pl|Cittadini
trp_rhodok_spy_walker_2|Cittadina
trp_rhodok_spy_walker_2_pl|Cittadine
trp_sarranid_spy_walker_1|Cittadino
trp_sarranid_spy_walker_1_pl|Cittadini
trp_sarranid_spy_walker_2|Cittadina
trp_sarranid_spy_walker_2_pl|Cittadine
trp_spy_walker_1|Cittadino
trp_spy_walker_1_pl|Cittadini
trp_spy_walker_2|Cittadina
trp_spy_walker_2_pl|Cittadine
trp_tournament_master|Mastro del Torneo Ulricus
trp_tournament_master_pl|Mastro del Torneo Ulricus
trp_trainer|Addestratore
trp_trainer_pl|Addestratori
trp_constable_hareck|Hareck il conestabile
trp_constable_hareck_pl|Hareck il conestabile
; trp_ramun_the_slave_trader|Ramun
; trp_ramun_the_slave_trader_pl|Ramun
trp_guide|Quick Jimmy
trp_guide_pl|Quick Jimmy
trp_xerina|Ser Baelor Donniger
trp_xerina_pl|Ser Baelor Donniger
trp_dranton|Ser Andros Egen
trp_dranton_pl|Ser Andros Egen
trp_kradus|Ser Patrek Hersy
trp_kradus_pl|Ser Patrek Hersy
trp_dranton1|Ser Marlon Pryor
trp_dranton1_pl|Ser Marlon Pryor
trp_dranton2|Ser Rodrik Upcliff
trp_dranton2_pl|Ser Rodrik Upcliff
trp_dranton3|Ser Andrey Charlton
trp_dranton3_pl|Ser Andrey Charlton
trp_dranton4|Ser Leslyn Haigh
trp_dranton4_pl|Ser Leslyn Haigh
; trp_dranton5|Ser Androw Heddle
; trp_dranton5_pl|Ser Androw Heddle
trp_dranton6|Ser Forley di Laketown
trp_dranton6_pl|Ser Forley di Laketown
trp_dranton7|Ser Brom dei Sussurratori
trp_dranton7_pl|Ser Brom dei Sussurratori
trp_dranton8|Ser Clifton del Glen
trp_dranton8_pl|Ser Clifton del Glen
trp_dranton9|Ser Byron il Rosso
trp_dranton9_pl|Ser Byron il Rosso
trp_dranton10|Ser Morton Cockshaw
trp_dranton10_pl|Ser Morton Cockshaw
trp_dranton11|Ser Manfryd di Covo della Megera
trp_dranton11_pl|Ser Manfryd di Covo della Megera
trp_dranton12|Ser Theodan Wells
trp_dranton12_pl|Ser Theodan Wells
trp_dranton13|Ser Osbert Pommingham
trp_dranton13_pl|Ser Osbert Pommingham
trp_dranton14|Ser Samwell di Vecchia Città
trp_dranton14_pl|Ser Samwell di Vecchia Città
trp_dranton15|Ser Orson Stone
trp_dranton15_pl|Ser Orson Stone
trp_dranton16|Ser Quincy di Lannisport
trp_dranton16_pl|Ser Quincy di Lannisport
trp_dranton17|Ser Bennard Brune
trp_dranton17_pl|Ser Bennard Brune
trp_dranton18|Ser Josmon Byrch
trp_dranton18_pl|Ser Josmon Byrch
trp_dranton19|Ser Herbert Bolling
trp_dranton19_pl|Ser Herbert Bolling
trp_dranton20|Ser Tommard Redding
trp_dranton20_pl|Ser Tommard Redding
trp_dranton21|Ser Addam Hill
trp_dranton21_pl|Ser Addam Hill
trp_dranton22|Ser Triston Passo Lungo
trp_dranton22_pl|Ser Triston Passo Lungo
trp_dranton23|Ser Andrey Waters
trp_dranton23_pl|Ser Andrey Waters
trp_dranton24|Ser Ben Inchfield
trp_dranton24_pl|Ser Ben Inchfield
trp_dranton25|Ser Jossifer di Bosco da Tre Soldi
trp_dranton25_pl|Ser Jossifer di Bosco da Tre Soldi
trp_dranton26|Ser Hosman Stone
trp_dranton26_pl|Ser Hosman Stone
trp_dranton27|Ser Rhodry Sand
trp_dranton27_pl|Ser Rhodry Sand
trp_dranton28|Ser Dunaver Westbrook
trp_dranton28_pl|Ser Dunaver Westbrook
trp_dranton29|Ser Samwell Spicer
trp_dranton29_pl|Ser Samwell Spicer
trp_dranton30|Ser Manfryd Yew
trp_dranton30_pl|Ser Manfryd Yew
trp_dranton31|Ser Lambert Vikary
trp_dranton31_pl|Ser Lambert Vikary
trp_dranton32|Ser Rhys Risley
trp_dranton32_pl|Ser Rhys Risley
trp_dranton33|Ser Alyn di Ramsford
trp_dranton33_pl|Ser Alyn di Ramsford
trp_dranton34|Ser Garibald di Campo di Pietre
trp_dranton34_pl|Ser Garibald di Campo di Pietre
trp_dranton35|Ser Elbert di Padelle Salate
trp_dranton35_pl|Ser Elbert di Padelle Salate
trp_dranton36|Ser Ossifer Dunn
trp_dranton36_pl|Ser Ossifer Dunn
trp_dranton37|Alain di Barrowton
trp_dranton37_pl|Alain di Barrowton
trp_dranton38|Gawyn Waters
trp_dranton38_pl|Gawyn Waters
trp_dranton39|Mandon Storm
trp_dranton39_pl|Mandon Storm
trp_dranton40|Olyvar Sand
trp_dranton40_pl|Olyvar Sand
trp_dranton41|Otton Rivers
trp_dranton41_pl|Otton Rivers
trp_dranton42|Ser Hoster Rivers
trp_dranton42_pl|Ser Hoster Rivers
trp_dranton43|Patrek Rivers
trp_dranton43_pl|Patrek Rivers
trp_dranton44|Ser Armond Beesbury
trp_dranton44_pl|Ser Armond Beesbury
trp_dranton45|Clarence Snow
trp_dranton45_pl|Clarence Snow
trp_dranton46|Alyn di Porto Bianco
trp_dranton46_pl|Alyn di Porto Bianco
trp_dranton47|Ser Clarence l'Alto
trp_dranton47_pl|Ser Clarence l'Alto
trp_dranton48|Ser Lucos il Falco
trp_dranton48_pl|Ser Lucos il Falco
trp_dranton49|Ser Eustace Norcross
trp_dranton49_pl|Ser Eustace Norcross
trp_dranton50|Ser Robert di Ashford
trp_dranton50_pl|Ser Robert di Ashford
trp_dranton51|Ser Tybolt Chester
trp_dranton51_pl|Ser Tybolt Chester
trp_dranton52|Ser Raynard l'Alto
trp_dranton52_pl|Ser Raynard l'Alto
trp_dranton53|Ser Janos Flowers
trp_dranton53_pl|Ser Janos Flowers
trp_dranton54|Ser Harlan Fossoway
trp_dranton54_pl|Ser Harlan Fossoway
trp_dranton55|Ser Eldron Webber
trp_dranton55_pl|Ser Eldron Webber
trp_dranton56|Ser Duncan Rowan
trp_dranton56_pl|Ser Duncan Rowan
trp_dranton57|Ser Theodore Tyrell
trp_dranton57_pl|Ser Theodore Tyrell
trp_dranton58|Humfrey Durwell
trp_dranton58_pl|Humfrey Durwell
trp_dranton59|Ser Leo Tyrell
trp_dranton59_pl|Ser Leo Tyrell
trp_dranton60|Ser Halbert Hightower
trp_dranton60_pl|Ser Halbert Hightower
trp_dranton61|Ser Loren di Kayce
trp_dranton61_pl|Ser Loren di Kayce
trp_dranton62|Ser Andrew Plumm
trp_dranton62_pl|Ser Andrew Plumm
; trp_dranton63|Ser Gerold of the Fingers
; trp_dranton63_pl|Ser Gerold of the Fingers
trp_dranton64|Ser Gawyn del Sangue Verde
trp_dranton64_pl|Ser Gawyn del Sangue Verde
; trp_tutorial_trainer|Training Ground Master Ladislaus
; trp_tutorial_trainer_pl|Training Ground Master Ladislaus
trp_galeas|Galee
trp_galeas_pl|Galee
trp_farmer_from_bandit_village|Contadino
trp_farmer_from_bandit_village_pl|Contadini
trp_trainer_1|Addestratori
trp_trainer_1_pl|Addestratori
trp_trainer_2|Addestratori
trp_trainer_2_pl|Addestratori
trp_trainer_3|Addestratori
trp_trainer_3_pl|Addestratori
trp_trainer_4|Addestratori
trp_trainer_4_pl|Addestratori
trp_trainer_5|Addestratori
trp_trainer_5_pl|Addestratori
trp_ransom_broker_1|Ezhram lo Schiavista
trp_ransom_broker_1_pl|Ezhram lo Schiavista
trp_ransom_broker_2|Leybold il Riscattatore
trp_ransom_broker_2_pl|Leybold il Riscattatore
trp_ransom_broker_3|Aladale il Riscattatore
trp_ransom_broker_3_pl|Aladale il Riscattatore
trp_ransom_broker_4|Colloquo lo Schiavista
trp_ransom_broker_4_pl|Colloquo lo Schiavista
trp_ransom_broker_5|Quort lo Schiavista
trp_ransom_broker_5_pl|Quort lo Schiavista
trp_ransom_broker_6|Graznan lo Schiavista
trp_ransom_broker_6_pl|Graznan lo Schiavista
trp_ransom_broker_7|Elloras lo Schiavista
trp_ransom_broker_7_pl|Elloras lo Schiavista
trp_ransom_broker_8|Temmo lo Schiavista
trp_ransom_broker_8_pl|Temmo lo Schiavista
trp_ransom_broker_9|Tremond il Riscattatore
trp_ransom_broker_9_pl|Tremond il Riscattatore
trp_ransom_broker_10|Manfred il Riscattatore
trp_ransom_broker_10_pl|Manfred il Riscattatore
trp_tavern_traveler_1|Alyn il Vagabondo
trp_tavern_traveler_1_pl|Alyn il Vagabondo
trp_tavern_traveler_2|Barth il Viaggiatore
trp_tavern_traveler_2_pl|Barth il Viaggiatore
trp_tavern_traveler_3|Bellegere il Viaggiatore
trp_tavern_traveler_3_pl|Bellegere il Viaggiatore
trp_tavern_traveler_4|Cayn il Viaggiatore
trp_tavern_traveler_4_pl|Cayn il Viaggiatore
trp_tavern_traveler_5|Dick il Viaggiatore
trp_tavern_traveler_5_pl|Dick il Viaggiatore
trp_tavern_traveler_6|Ebrose il Viaggiatore
trp_tavern_traveler_6_pl|Ebrose il Viaggiatore
trp_tavern_traveler_7|Iggo il Vagabondo
trp_tavern_traveler_7_pl|Iggo il Vagabondo
trp_tavern_traveler_8|Dhorane il Vagabondo
trp_tavern_traveler_8_pl|Dhorane il Vagabondo
trp_tavern_traveler_9|Laro il Vagabondo
trp_tavern_traveler_9_pl|Laro il Vagabondo
trp_tavern_traveler_10|Qelghor il Vagabondo
trp_tavern_traveler_10_pl|Qelghor il Vagabondo
trp_tavern_bookseller_1|Waltyr lo Studioso
trp_tavern_bookseller_1_pl|Waltyr lo Studioso
trp_tavern_bookseller_2|Septon Ulbard
trp_tavern_bookseller_2_pl|Septon Ulbard
trp_tavern_minstrel_1|Alyn il Bardo
trp_tavern_minstrel_1_pl|Alyn il Bardo
trp_tavern_minstrel_2|Tom il Bardo
trp_tavern_minstrel_2_pl|Tom il Bardo
trp_tavern_minstrel_3|Torgo il Bardo
trp_tavern_minstrel_3_pl|Torgo il Bardo
trp_tavern_minstrel_4|Walder il Bardo
trp_tavern_minstrel_4_pl|Walder il Bardo
trp_tavern_minstrel_5|Manfred il Bardo
trp_tavern_minstrel_5_pl|Manfred il Bardo
trp_septon_1|Septon Raynard
trp_septon_1_pl|Septon Raynard
trp_septon_2|Septon Luceon
trp_septon_2_pl|Septon Luceon
trp_septon_3|Septon Armond
trp_septon_3_pl|Septon Armond
trp_septon_4|Septon Beron
trp_septon_4_pl|Septon Beron
trp_septon_5|Septon Halbert
trp_septon_5_pl|Septon Halbert
trp_septon_6|Septon Gwayne
trp_septon_6_pl|Septon Gwayne
trp_septon_7|Septon Donnel
trp_septon_7_pl|Septon Donnel
trp_septon_8|Septon Lyonel
trp_septon_8_pl|Septon Lyonel
trp_septon_9|Septon Mycah
trp_septon_9_pl|Septon Mycah
trp_septon_10|Septon Elwood
trp_septon_10_pl|Septon Elwood
trp_septon_11|Septon Allar
trp_septon_11_pl|Septon Allar
trp_septon_12|Septon Ambrose
trp_septon_12_pl|Septon Ambrose
trp_septon_13|Septon Bannen
trp_septon_13_pl|Septon Bannen
trp_septon_14|Septon Baelor
trp_septon_14_pl|Septon Baelor
trp_septon_15|Septon Desmond
trp_septon_15_pl|Septon Desmond
trp_septon_16|Septon Emmon
trp_septon_16_pl|Septon Emmon
trp_septon_17|Septon Robar
trp_septon_17_pl|Septon Robar
trp_septon_18|Septon Steffon
trp_septon_18_pl|Septon Steffon
trp_septon_19|Septon Terrence
trp_septon_19_pl|Septon Terrence
trp_septon_20|Septon Tybolt
trp_septon_20_pl|Septon Tybolt
trp_septon_21|Septon Umfred
trp_septon_21_pl|Septon Umfred
trp_septon_22|Septon Urron
trp_septon_22_pl|Septon Urron
trp_septon_23|Septon Chayle
trp_septon_23_pl|Septon Chayle
trp_septon_24|Septon Waldon
trp_septon_24_pl|Septon Waldon
trp_septon_25|Septon Walder
trp_septon_25_pl|Septon Walder
trp_septon_26|Septon Wyl
trp_septon_26_pl|Septon Wyl
trp_septon_27|Septon Mors
trp_septon_27_pl|Septon Mors
trp_septon_28|Septon Ygon
trp_septon_28_pl|Septon Ygon
trp_high_septon|Alto Septon
trp_high_septon_pl|Alto Septon
; trp_drowned_god_1|Tarle the Thrice-Drowned
; trp_drowned_god_1_pl|Tarle the Thrice-Drowned
; trp_drowned_god_2|Blind Beron Blacktyde
; trp_drowned_god_2_pl|Blind Beron Blacktyde
; trp_drowned_god_3|The Old Grey Gull
; trp_drowned_god_3_pl|The Old Grey Gull
trp_aeron_greyjoy|Aeron Greyjoy
trp_aeron_greyjoy_pl|Aeron Greyjoy
trp_red_priest_1|Yorko
trp_red_priest_1_pl|Yorko
trp_red_priest_2|Elquro
trp_red_priest_2_pl|Elquro
trp_red_priest_3|Terenno
trp_red_priest_3_pl|Terenno
trp_red_priest_4|Marenno
trp_red_priest_4_pl|Marenno
trp_red_priest_5|Yrros
trp_red_priest_5_pl|Yrros
trp_red_priest_6|Tohho
trp_red_priest_6_pl|Tohho
trp_red_priest_7|Valquro
trp_red_priest_7_pl|Valquro
trp_red_priest_8|Thomor
trp_red_priest_8_pl|Thomor
trp_red_priest_9|Sylos
trp_red_priest_9_pl|Sylos
trp_red_priest_10|Qotho
trp_red_priest_10_pl|Qotho
trp_benerro|Benerro
trp_benerro_pl|Benerro
trp_sandor|Sandor Clegane
trp_sandor_pl|Sandor Clegane
trp_emmon_frey|Ser Emmon Frey
trp_emmon_frey_pl|Ser Emmon Frey
trp_marwyn|Arcimaestro Marwyn
trp_marwyn_pl|Arcimaestro Marwyn
; trp_harry_the_heir|Harrold Hardyng
trp_harry_the_heir_pl|Harrold Hardyng
trp_tyrion|Tyrion Lannister
trp_tyrion_pl|Tyrion Lannister
trp_lommy|Lommy Maniverdi
trp_lommy_pl|Lommy Maniverdi
trp_hot_pie|Frittella
trp_hot_pie_pl|Frittella
trp_hotho_harlaw|Hotho Harlaw
trp_hotho_harlaw_pl|Hotho Harlaw
trp_musican_male|Cantore
trp_musican_male_pl|Cantore
trp_musican_female|Cantore
trp_musican_female_pl|Cantore
trp_musicans_end| 
trp_musicans_end_pl| 
trp_melisandre|Melisandre
trp_melisandre_pl|Melisandre
trp_lyra_mormont|Lyra Mormont
trp_lyra_mormont_pl|Lyra Mormont
trp_jorelle_mormont|Jorelle Mormont
trp_jorelle_mormont_pl|Jorelle Mormont
trp_lyanna_mormont|Lyanna Mormont
trp_lyanna_mormont_pl|Lyanna Mormont
trp_shireen|Principessa Shireen Baratheon
trp_shireen_pl|Principessa Shireen Baratheon
trp_olenna|Olenna Redwyne
trp_olenna_pl|Olenna Redwyne
trp_arianne|Principessa Arianne Martell
trp_arianne_pl|Principessa Arianne Martell
trp_tommen|Principe Tommen Baratheon
trp_tommen_pl|Principe Tommen Baratheon
trp_myrcella|Principessa Myrcella Baratheon
trp_myrcella_pl|Principessa Myrcella Baratheon
trp_sansa|Sansa Stark
trp_sansa_pl|Sansa Stark
trp_arya|Arry
trp_arya_pl|Arry
trp_lanna|Lanna
trp_lanna_pl|Lanna
trp_chataya|Chataya
trp_chataya_pl|Chataya
trp_alayaya|Alayaya
trp_alayaya_pl|Alayaya
; trp_old_nan|Old Nan
; trp_old_nan_pl|Old Nan
trp_varys|Lord Varys
trp_varys_pl|Lord Varys
trp_littlefinger|Lord Petyr Baelish
trp_littlefinger_pl|Lord Petyr Baelish
trp_pycelle|Gran Maestro Pycelle
trp_pycelle_pl|Gran Maestro Pycelle
trp_lancel|Ser Lancel Lannister
trp_lancel_pl|Ser Lancel Lannister
trp_jalabhar|Jalabhar Xho
trp_jalabhar_pl|Jalabhar Xho
trp_aron_santagar|Ser Aron Santagar
trp_aron_santagar_pl|Ser Aron Santagar
trp_bronn|Bronn
trp_bronn_pl|Bronn
trp_mandon_moore|Ser Mandon Moore
trp_mandon_moore_pl|Ser Mandon Moore
trp_joy_hill|Joy Hill
trp_joy_hill_pl|Joy Hill
trp_creylen|Maestro Creylen
trp_creylen_pl|Maestro Creylen
trp_benedict_broom|Ser Benedict Broom
trp_benedict_broom_pl|Ser Benedict Broom
; trp_whitesmile_wat|Whitesmile Wat
; trp_whitesmile_wat_pl|Whitesmile Wat
trp_genna_lannister|Genna Lannister
trp_genna_lannister_pl|Genna Lannister
trp_rolph_spicer|Ser Rolph Spicer
trp_rolph_spicer_pl|Ser Rolph Spicer
trp_rufus_leek|Rufus Leek
trp_rufus_leek_pl|Rufus Leek
trp_polliver|Polliver
trp_polliver_pl|Polliver
trp_chiswyck|Chiswyck
trp_chiswyck_pl|Chiswyck
; trp_rafford|Raff the Sweetling
; trp_rafford_pl|Raff the Sweetling
trp_dunsen|Dunsen
trp_dunsen_pl|Dunsen
; trp_tickler|The Tickler
; trp_tickler_pl|The Tickler
trp_aurane|Aurane Waters
trp_aurane_pl|Aurane Waters
trp_jurne|Maestro Jurne
trp_jurne_pl|Maestro Jurne
trp_colen|Ser Colen di Greenpools
trp_colen_pl|Ser Colen di Greenpools
trp_jommy|Jommy
trp_jommy_pl|Jommy
trp_nysterica|Septa Nysterica
trp_nysterica_pl|Septa Nysterica
trp_lomys|Maestro Lomys
trp_lomys_pl|Maestro Lomys
trp_galyeon|Galyeon di Cuy
trp_galyeon_pl|Galyeon di Cuy
trp_ballabar|Maestro Ballabar
trp_ballabar_pl|Maestro Ballabar
trp_moryn|Ser Moryn Tyrell
trp_moryn_pl|Ser Moryn Tyrell
trp_norren|Arcimaestro Norren
trp_norren_pl|Arcimaestro Norren
trp_walgrave|Arcimaestro Walgrave
trp_walgrave_pl|Arcimaestro Walgrave
trp_theobald|Arcimaestro Theobald
trp_theobald_pl|Arcimaestro Theobald
trp_leyton|Lord Leyton Hightower
trp_leyton_pl|Lord Leyton Hightower
trp_garin|Garin
trp_garin_pl|Garin
trp_myles|Maestro Myles
trp_myles_pl|Maestro Myles
trp_ricasso|Ricasso
trp_ricasso_pl|Ricasso
trp_manfrey|Ser Manfrey Martell
trp_manfrey_pl|Ser Manfrey Martell
trp_kedry|Maestro Kedry
trp_kedry_pl|Maestro Kedry
trp_vyman|Maestro Vyman
trp_vyman_pl|Maestro Vyman
trp_desmond|Ser Desmond Grell
trp_desmond_pl|Ser Desmond Grell
; trp_utherydes|Utherydes Wayn
; trp_utherydes_pl|Utherydes Wayn
trp_catelyn|Catelyn Tully
trp_catelyn_pl|Catelyn Tully
trp_lysa|Lysa Tully
trp_lysa_pl|Lysa Tully
trp_marillion|Marillion
trp_marillion_pl|Marillion
trp_colemon|Maestro Colemon
trp_colemon_pl|Maestro Colemon
trp_myranda|Myranda Royce
trp_myranda_pl|Myranda Royce
trp_mya_stone|Mya Stone
trp_mya_stone_pl|Mya Stone
trp_helliweg|Maestro Helliweg
trp_helliweg_pl|Maestro Helliweg
trp_wendamyr|Maestro Wendamyr
trp_wendamyr_pl|Maestro Wendamyr
trp_helya|Helya
trp_helya_pl|Helya
trp_gwynesse|Gwynesse Harlaw
trp_gwynesse_pl|Gwynesse Harlaw
trp_alannys|Alannys Harlaw
trp_alannys_pl|Alannys Harlaw
trp_luwin|Maestro Luwin
trp_luwin_pl|Maestro Luwin
trp_theomore|Maestro Theomore
trp_theomore_pl|Maestro Theomore
trp_bartimus|Ser Bartimus
trp_bartimus_pl|Ser Bartimus
trp_marlon|Ser Marlon Manderly
trp_marlon_pl|Ser Marlon Manderly
trp_walton|Steelshanks Walton
trp_walton_pl|Steelshanks Walton
trp_tybald|Maestro Tybald
trp_tybald_pl|Maestro Tybald
trp_wildfire_npc_0|Manfred
trp_wildfire_npc_0_pl|Manfred
trp_wildfire_npc_1|Septon Germund
trp_wildfire_npc_1_pl|Septon Germund
trp_wildfire_npc_2|Donna spaventata
trp_wildfire_npc_2_pl|Donne spaventate
; trp_wildfire_npc_3|Goodwife Myra
; trp_wildfire_npc_3_pl|Goodwife Myra
trp_wildfire_npc_4|Jess
trp_wildfire_npc_4_pl|Jess
trp_wildfire_npc_5|Vecchio
trp_wildfire_npc_5_pl|Vecchio
trp_wildfire_npc_6|Gerold
